total_capital_cost,annual_opex,total_5yr_cost,patriot_5yr_cost,shelter_5yr_cost,savings_vs_patriot,savings_vs_shelters,prototype_months,partial_months,full_months,ai_accuracy,network_availability,hit_probability,sead_attrition_rate,ew_effectiveness,daily_kinzhal_rate,total_kinzhal_5yr,intercepted_kinzhal,leaked_kinzhal,casualties_without_defense,casualties_with_ai,casualties_with_shelters,lives_saved_by_ai,lives_saved_by_shelters,cost_per_life_saved,shelter_cost_per_life,system_failure_risk,budget_overrun_risk,is_cheaper_than_patriot,is_cheaper_than_shelters,hits_target_budget,hits_target_performance
1370880013.8538976,488158284.19702566,3484349916.8600893,725114115531.1691,500000000,721629765614.309,-2984349916.8600893,20.710115831175994,30.137284525682063,46.72688115974539,0.7974638579355806,0.7930481256271903,0.5241864423287937,0.024708479717470082,0.5117883130927917,24.833041787677466,45320.30126251138,23756.28748406498,21564.0137784464,2156401.37784464,397105.08855408226,57348.933118625064,1759296.2892905578,2099052.444726015,1980.5361598671734,238.20271916324796,0.6684902266741126,0,1,0,1,0
1730617483.2836037,591760637.8748844,4292631359.5605273,2772228555714.756,500000000,2767935924355.1953,-3792631359.5605273,22.334727168751932,22.60668319320484,49.039096652055086,0.956382777539741,0.8990473104400458,0.561723651075039,0.04780093377584076,0.17884271065605994,101.84855897448497,185873.62012843508,104409.6085370794,81464.01159135568,8146401.159135568,2473171.903923238,48944.49561326142,5673229.255212329,8097456.663522307,756.6469053963639,61.747783381468,0.5170112635149229,0,1,0,0,0
1237295686.7437744,629042616.3001058,3960721018.847656,934972338770.593,500000000,931011617751.7454,-3460721018.847656,18.67884407954712,25.873087757928353,54.38803269559882,0.8489007814787096,0.837995894552931,0.49486092299184226,0.06389422570325057,0.11712038952386436,42.77565680208047,78065.57366379685,38631.601837154165,39433.971826642686,3943397.1826642687,1287844.9810878662,151242.72416432446,2655552.2015764024,3792154.4584999443,1491.4867862497572,131.8511694267285,0.6479681279259465,0,1,0,1,0
1723715478.8132415,570321846.2703432,4192910606.9917884,1189744867276.2368,500000000,1185551956669.245,-3692910606.9917884,19.90423287483953,30.587997502470124,50.88314297813472,0.9566431812749282,0.8254792828775651,0.5582876303670383,0.06738824252577796,0.41888856776914923,71.77999194300304,130998.48529598056,73134.8339375643,57863.65135841626,5786365.135841626,2189264.390227197,290581.6222195473,3597100.7456144285,5495783.513622078,1165.636134073745,90.97883836957536,0.5591263284217979,0,1,0,0,0
1541451702.7729242,578969516.8132094,4048086718.8221116,3125804179686.613,500000000,3121756092967.7905,-3548086718.8221116,22.363674876038726,33.06563277540703,30.523830413855926,0.9450308687480441,0.737084753099627,0.47667078794724,0.0686738171094484,0.2973632876894499,83.19875441970736,151837.72681596593,72376.60888148425,79461.11793448168,7946111.793448168,797594.3176659336,144578.68719362243,7148517.475782234,7801533.106254545,566.2833912816511,64.08996708597525,0.6679664566735977,0,1,0,0,0
1904772773.2076,692536219.7665209,4903092180.25361,1540058843456.8184,500000000,1535155751276.5647,-4403092180.25361,16.550229771276484,28.742803878588674,44.74585708727575,0.9574854327325009,0.7022986489367807,0.4318020884350153,0.031704224337981146,0.12655862598831547,48.80607388313346,89071.08483671857,38461.0804516675,50610.00438505107,5061000.438505107,1986986.6985852197,148247.09613892713,3074013.739919887,4912753.342366179,1595.0130985365704,101.77592180094673,0.7096386902574159,0,1,0,0,0
1542470487.5174906,556807617.2962551,3953156076.6311607,1765446324027.1733,500000000,1761493167950.5422,-3453156076.6311607,18.911908550344847,23.042948149429765,48.71913666625049,0.8712167691765202,0.8500167654843567,0.5544528747117435,0.08528748515874553,0.3988099470627225,52.113074287266315,95106.36057426102,52731.99502377065,42374.36555049037,4237436.555049038,1236561.6715991413,49472.4480317411,3000874.8834498962,4187964.1070172964,1317.3345208203061,119.3897529260594,0.5894005556135969,0,1,0,1,0
1129674818.0032272,477805443.5242516,3198322338.8418856,1278902955008.1902,500000000,1275704632669.3484,-2698322338.8418856,15.713766939944154,26.843423499764437,38.11432840260504,0.9596280606323699,0.6027648292565525,0.3751094232425955,0.02375983112678027,0.16277457173480575,47.23796798116455,86209.2915656253,32337.91763733446,53871.37392829084,5387137.392829084,1429152.9583494884,77978.62619609569,3957984.434479595,5309158.766632988,808.0684479150582,94.17687848071168,0.783025439765133,0,1,0,1,0
1597985131.7527542,568506248.8675535,4059319673.3326654,1307521353803.9578,500000000,1303462034130.625,-3559319673.3326654,17.06707672023673,22.203801443136072,35.061835739592404,0.854475974589604,0.6501549814973693,0.4252009728395379,0.07148426832718802,0.4235692562814691,41.06554217960435,74944.61447777794,31866.522985035295,43078.09149274265,4307809.149274265,1657585.273573946,394761.2152688007,2650223.875700319,3913047.934005465,1531.689345399167,127.7776322786292,0.7637830813187395,0,1,0,0,0
1909979092.2504644,659901250.3922815,4767006160.743954,559525543387.8097,500000000,554758537227.0658,-4267006160.7439537,24.083050580986427,28.866106904645225,42.74838993190506,0.8626811409335797,0.4812241894501439,0.3041258826152683,0.09103257368866481,0.31354999043233966,20.477114110098775,37370.733250930265,11365.40723391892,26005.326017011343,2600532.6017011344,708583.8758141177,37996.267481502175,1891948.7258870166,2562536.334219632,2519.6275646999907,195.11918458407527,0.8737442587382158,0,1,0,0,0
1651344728.1026106,592381553.913604,4216046845.8835917,1116149760163.717,500000000,1111933713317.8335,-3716046845.8835917,15.918568633563922,22.824383968043968,40.46128904209585,0.8450651536358317,0.8368504717943236,0.5108714851600269,0.026717439439234134,0.22636261725727094,47.079793450783946,85920.6230476807,43894.39630224348,42026.22674543722,4202622.674543722,1094151.8207088842,142957.0218730918,3108470.8538348377,4059665.65267063,1356.308951934475,123.16285201247487,0.638715173661164,0,1,0,0,0
1949979649.3191013,477533615.70885944,4017450297.9725904,1051718882926.3068,500000000,1047701432628.3342,-3517450297.9725904,19.420079111267466,25.36524430518203,56.38072756375091,0.7875884732137067,0.7052770693984188,0.4437739393459674,0.07057417236977219,0.37984424836589364,34.941678780411074,63768.56377425021,28298.82675253357,35469.73702171664,3546973.7021716638,934547.8781831715,93708.94180007225,2612425.823988492,3453264.7603715914,1537.823681377867,144.79051989810276,0.7534977373954016,0,1,0,0,0
1204121607.9055314,520170338.0603682,3456186951.292042,1360821664161.0574,500000000,1357365477209.7654,-2956186951.292042,18.876600508168163,22.330119892211968,50.66027462608358,0.9437319415002756,0.7902543054226134,0.5047528264258385,0.1143351699575138,0.2608105472755837,37.97258793822,69299.9729872515,34979.357236549455,34320.61575070205,3432061.5750702047,1987261.1538230905,186397.34723489225,1444800.4212471142,3245664.2278353125,2392.1552765805195,154.05167167691704,0.6235612830249662,0,1,0,1,0
1862357885.43481,660462973.1955744,4721816919.700518,1411771741730.491,500000000,1407049924810.7905,-4221816919.7005177,16.254590656477653,21.521710527942606,47.369125290770974,0.7418565542639051,0.3950778597176313,0.23301749485480014,0.11630015062996624,0.234147383693671,43.36133544190737,79134.43718148096,18439.708308773243,60694.72887270771,6069472.887270771,3465634.0055817426,1158686.246885312,2603838.8816890283,4910786.640385459,1813.4059495407887,101.81668164690491,0.9317046461892412,0,1,0,0,0
2208850376.115993,648474264.8682712,5016404577.367644,3214971317728.2163,500000000,3209954913150.8486,-4516404577.367644,22.190761133064864,25.54987750181885,35.43528815747222,0.8962539178659452,0.8694979678650446,0.5242196988163923,0.08051729028549058,0.13074874053567118,90.17969103245203,164577.93613422493,86274.99611210685,78302.94002211808,7830294.002211808,3352284.8882727856,244555.57118264583,4478009.113939023,7585738.431029162,1120.2309887563022,65.91316119664367,0.5914803275140277,1,1,0,0,0
1679664020.8040574,528048957.15093213,3965839661.739951,2026903688424.5505,500000000,2022937848762.8105,-3465839661.739951,15.368095909547016,23.555442619402246,35.47646199713895,0.9528893785715599,0.7934349818005353,0.5192762140534762,0.03542398340693014,0.3253956604238124,66.38590146899506,121154.27018091598,62912.53073595802,58241.73944495796,5824173.944495796,3044707.614705321,18671.92861983354,2779466.3297904753,5805502.015875963,1426.8349356255408,86.12519617298894,0.6073982238314367,0,1,0,1,0
1887803998.5260324,573949962.0168319,4372706969.187351,1580177498375.7363,500000000,1575804791406.549,-3872706969.187351,21.284505496882886,32.484688247463744,45.534126348884115,0.943461008890122,0.33653620013049584,0.22245510376028824,0.12235454894962317,0.3647008125241562,61.619328443345914,112455.27440910629,25016.249737069425,87439.02467203687,8743902.467203688,5168317.520428766,768798.9992969437,3575584.9467749223,7975103.467906744,1222.9347181728715,62.69511135649716,0.9293685507544734,0,1,0,0,0
1438572342.1549606,380944557.6636268,3087862917.3634095,1456922057983.5222,500000000,1453834195066.1587,-2587862917.3634095,20.742667997667755,22.376907337950612,36.46690952386541,0.8911584924709617,0.783623687461865,0.47215217764629763,0.06980033544888727,0.13439255933568822,47.75280287944831,87148.86525499316,41147.526509548785,46001.33874544437,4600133.874544437,1831698.759524364,257442.82232761726,2768435.115020073,4342691.0522168195,1115.3820801543404,115.13598227181377,0.6702805986623392,0,1,0,1,0
1931910963.8516965,465297027.21870387,3946403588.1089478,1935137789200.5845,500000000,1931191385612.4756,-3446403588.1089478,26.323792118385285,23.32453645906868,29.199166759494595,0.7451960320124613,0.8749926940975774,0.5055214836470833,0.10304493291491099,0.16561240939138736,80.01781353409525,146032.50969972383,73822.57096411147,72209.93873561236,7220993.873561236,3603611.9349338757,381703.53355840873,3617381.9386273604,6839290.340002827,1090.955739555231,73.10700016279661,0.6703792239785226,0,1,0,1,0
1960689097.4820623,661708922.7665558,4825542441.348115,1595634131689.5283,500000000,1590808589248.1802,-4325542441.348115,18.448604742403965,28.589667348494824,33.30765558781833,0.9204517195925072,0.8028048511212877,0.5060117556358866,0.11349650426051341,0.2444027148367239,55.13472070752876,100620.86529123998,50915.34069962239,49705.52459161759,4970552.459161759,1197687.8661428497,73807.37015705687,3772864.59301891,4896745.089004703,1279.0128885825957,102.1086437851778,0.6260861017637396,0,1,0,0,0
1482771359.2364254,488598389.77934545,3598146689.0938854,3362743751955.2866,500000000,3359145605266.193,-3098146689.0938854,18.428103857149345,26.08395036433262,41.36538139696587,0.9110830551512324,0.746844006346348,0.4609555992477168,0.034747652715078285,0.18895972444446182,137.699234499787,251301.10296211124,115838.65050751217,135462.4524545991,13546245.245459909,5120081.595148192,637777.042702477,8426163.650311716,12908468.202757431,427.0207461447507,38.73426282238453,0.6863487922412906,0,1,0,1,0
1893858393.6957796,773966492.6246326,5244728267.364086,1112200004941.4165,500000000,1106955276674.0525,-4744728267.364086,18.415920912467854,28.66843049774115,35.09274750618884,0.8456226196049195,0.7290924387201247,0.49719430647539964,0.05760229965379786,0.5514270666632498,41.41599499753447,75584.1908705004,37580.02936036268,38004.161510137725,3800416.1510137725,1328602.92426149,99993.09040729889,2471813.226752282,3700423.0606064736,2121.8141446128357,135.11968545511482,0.693461285048882,1,1,0,0,0
1618717709.1606488,526275295.15754473,3897214321.8745875,927997555356.4312,500000000,924100341034.5565,-3397214321.8745875,25.703763871114575,31.563571768113,28.291568383846,0.7286504564702196,0.5339802193396054,0.31376721048174755,0.05515901831169645,0.23752361501810107,50.09854844290419,91429.85090830014,28687.689274259406,62742.161634040734,6274216.163404074,556607.7084872797,123391.93615029815,5717608.454916794,6150824.227253775,681.616160428618,81.28991847702993,0.8779179066952345,0,1,0,1,0
1455373170.0060358,455294552.3828124,3426560312.8127236,2836806146404.9106,500000000,2833379586092.098,-2926560312.8127236,16.347078711441604,29.586073318285752,48.56869534727319,0.8977716621398366,0.6335661462389707,0.37853016717122334,0.06538944326030509,0.0998965932139768,90.22265355074789,164656.34273011493,62327.392939432655,102328.94979068228,10232894.979068227,4199546.017825142,283415.3827655905,6033348.961243086,9949479.596302636,567.9367022899219,50.253884654008125,0.7846928993495917,0,1,0,1,0
2268312569.059154,554330545.4220977,4668273733.282184,930061128025.0881,500000000,925392854291.8059,-4168273733.2821836,24.932057338895746,27.985777046083065,36.775708576412484,0.9903224091913281,0.42571409901021817,0.2932273215642569,0.09783309821928396,0.43905457970774375,37.64396154618634,68700.22982179007,20144.784381492387,48555.445440297684,4855544.544029769,1353566.0903201394,228723.88264217158,3501978.4537096294,4626820.661387597,1333.0389649705307,108.06556739332285,0.8763770583817656,0,1,0,0,0
1100951710.1499639,504641339.5151028,3285784616.6164875,1636949975328.766,500000000,1633664190712.1497,-2785784616.6164875,19.956340321650206,29.252963597729458,38.09632158217237,0.7400713478253108,0.46955568106020906,0.28041590592153587,0.09320370425319843,0.2745052599555668,87.63509205442821,159934.0429993315,44848.04955535141,115085.99344398009,11508599.344398009,1438750.998484288,139197.50603765127,10069848.345913721,11369401.838360358,326.2993149196569,43.97768740242782,0.9025541531219593,0,1,0,1,0
2314790603.3680997,596008613.2417793,4895195989.89341,1326386768263.9714,500000000,1321491572274.0781,-4395195989.89341,19.792221207366048,23.402320187299324,46.162946349302956,0.9340298447126999,0.7622539768776458,0.47243929349096475,0.07497396420499636,0.1774062851770685,41.707072359690095,76115.40705643443,35959.909133519075,40155.497922915354,4015549.7922915355,658206.6438168769,41958.93433225887,3357343.148474659,3973590.8579592765,1458.0564968813044,125.83077067395554,0.6636383582627889,0,1,0,0,0
1682849337.014377,695171765.6527443,4692579278.489168,1493186904810.2317,500000000,1488494325531.7424,-4192579278.489168,16.676724937131397,21.52799422952892,41.70374640710422,0.9564960560382598,0.6970454554800362,0.43016286227440564,0.083249110202867,0.13948542015000168,46.6895930525117,85208.50732083386,36653.53539925954,48554.97192157432,4855497.1921574315,2905501.5771831595,135694.22166792894,1949995.614974272,4719802.970489503,2406.4563235190053,105.93662555963512,0.7132012877744428,0,1,0,0,0
1614196166.034966,677631747.7342701,4547987009.129276,873551761632.3657,500000000,869003774623.2365,-4047987009.1292763,15.419409650878146,33.700972765393196,33.2111194058067,0.9555416904262152,0.8320258118420804,0.5225059557263081,0.036437753331223385,0.1957780608876976,36.44759211065493,66516.85560194525,34755.45320820323,31761.40239374202,3176140.239374202,1123928.676838028,169925.5704484134,2052211.5625361742,3006214.6689257887,2216.1394527515286,166.32212102759286,0.5845892942328019,0,1,0,0,0
1448170217.8216572,521107097.82404405,3704291240.750988,2605788464276.206,500000000,2602084173035.455,-3204291240.750988,21.604745916375997,20.309334871376986,33.1764691337046,0.8720648055660344,0.8492205944746168,0.5478182646965414,0.05134096765379155,0.36517553510988754,70.14091475019444,128007.16941910484,70124.6654198902,57882.50399921465,5788250.399921465,3126715.3146474496,223714.5933196869,2661535.085274015,5564535.806601778,1391.7874918299703,89.85475471409472,0.5942992735471667,0,1,0,1,0
1844790479.2792578,528373936.35640585,4132373110.10369,958929090593.8352,500000000,954796717483.7316,-3632373110.10369,22.14182886824709,24.806274135727886,46.854209825662636,0.7513356789510796,0.8603193113372377,0.5051675344668636,0.049156920519206386,0.20958123780876917,34.92840791307765,63744.34444136671,32201.573317651742,31542.771123714967,3154277.112371497,1137126.745557097,264890.772675253,2017150.3668143998,2889386.339696244,2048.6192690878925,173.04712531193184,0.6734654677128987,0,1,0,0,0
1360135389.9692867,599589983.145807,3956046233.942984,1551659048437.8042,500000000,1547703002203.8613,-3456046233.942984,16.603749421841457,24.49328214885442,40.47818018744424,0.9789759422557519,0.6142942656488863,0.4219760339898838,0.03621182727155065,0.44222468982276014,55.136839560421706,100624.73219776961,42461.22541410899,58163.506783660625,5816350.678366062,2794743.2924862457,510847.84289647517,3021607.3858798165,5305502.835469587,1309.2522385369675,94.24177415518153,0.7462323448824082,0,1,0,1,0
